"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"32158",27451,"guangzhou","2020/4/23",45,15,18,15,3,7,2020-04-23
"32159",27452,"guangzhou","2020/4/24",41,25,26,16,3,6,2020-04-24
"32160",27453,"guangzhou","2020/4/25",57,50,51,24,3,7,2020-04-25
"32161",27454,"guangzhou","2020/4/26",100,53,51,27,6,7,2020-04-26
"32167",27460,"guangzhou","2020/3/2",69,29,26,13,3,7,2020-03-02
"32168",27461,"guangzhou","2020/3/3",68,49,27,22,3,8,2020-03-03
"32169",27462,"guangzhou","2020/3/4",105,11,16,14,2,7,2020-03-04
"32170",27463,"guangzhou","2020/3/5",38,15,17,14,2,7,2020-03-05
"32171",27464,"guangzhou","2020/3/6",38,32,29,15,2,6,2020-03-06
"32172",27465,"guangzhou","2020/3/7",77,42,15,22,3,6,2020-03-07
"32173",27466,"guangzhou","2020/3/8",94,25,13,14,3,5,2020-03-08
"32174",27467,"guangzhou","2020/3/9",57,24,NA,13,2,5,2020-03-09
"32175",27468,"guangzhou","2020/3/10",50,19,37,8,2,6,2020-03-10
"32176",27469,"guangzhou","2020/3/11",49,42,21,22,3,7,2020-03-11
"32177",27470,"guangzhou","2020/3/12",98,60,16,32,3,9,2020-03-12
"32178",27471,"guangzhou","2020/3/13",111,46,8,23,2,7,2020-03-13
"32179",27472,"guangzhou","2020/3/14",87,34,NA,9,2,7,2020-03-14
"32180",27473,"guangzhou","2020/3/15",69,54,NA,15,2,7,2020-03-15
"32181",27474,"guangzhou","2020/3/16",110,53,50,17,3,7,2020-03-16
"32182",27475,"guangzhou","2020/3/17",97,53,28,22,3,6,2020-03-17
"32183",27476,"guangzhou","2020/3/18",88,48,25,26,3,7,2020-03-18
"32184",27477,"guangzhou","2020/3/19",173,29,14,24,3,8,2020-03-19
"32185",27478,"guangzhou","2020/3/20",71,36,10,29,2,8,2020-03-20
"32186",27479,"guangzhou","2020/3/21",104,37,15,24,2,7,2020-03-21
"32187",27480,"guangzhou","2020/3/22",104,36,42,14,2,6,2020-03-22
"32188",27481,"guangzhou","2020/3/23",79,48,48,19,3,7,2020-03-23
"32189",27482,"guangzhou","2020/3/24",87,38,44,13,3,6,2020-03-24
"32190",27483,"guangzhou","2020/3/25",83,39,45,14,3,6,2020-03-25
"32191",27484,"guangzhou","2020/3/26",76,31,21,16,2,6,2020-03-26
"32192",27485,"guangzhou","2020/3/27",69,28,20,18,2,6,2020-03-27
"32193",27486,"guangzhou","2020/3/28",61,18,21,15,2,6,2020-03-28
"32194",27487,"guangzhou","2020/3/29",46,47,13,20,2,8,2020-03-29
"32195",27488,"guangzhou","2020/3/30",89,11,6,13,2,7,2020-03-30
"32196",27489,"guangzhou","2020/3/31",27,15,2,12,2,7,2020-03-31
"32197",27490,"guangzhou","2020/4/1",38,24,4,14,3,8,2020-04-01
"32203",27496,"guangzhou","2020/2/7",59,22,14,11,2,6,2020-02-07
"32204",27497,"guangzhou","2020/2/8",56,12,23,6,3,5,2020-02-08
"32205",27498,"guangzhou","2020/2/9",36,19,26,6,2,5,2020-02-09
"32206",27499,"guangzhou","2020/2/10",55,30,17,10,3,6,2020-02-10
"32207",27500,"guangzhou","2020/2/11",66,53,11,20,3,7,2020-02-11
"32208",27501,"guangzhou","2020/2/12",120,43,13,19,NA,8,2020-02-12
"32209",27502,"guangzhou","2020/2/13",140,31,25,17,3,7,2020-02-13
"32210",27503,"guangzhou","2020/2/14",99,15,17,16,3,5,2020-02-14
"32211",27504,"guangzhou","2020/2/15",52,17,21,9,2,5,2020-02-15
"32212",27505,"guangzhou","2020/2/16",54,7,20,5,2,6,2020-02-16
"32213",27506,"guangzhou","2020/2/17",14,19,35,7,2,5,2020-02-17
"32214",27507,"guangzhou","2020/2/18",40,23,38,12,3,4,2020-02-18
"32215",27508,"guangzhou","2020/2/19",44,47,38,27,4,7,2020-02-19
"32216",27509,"guangzhou","2020/2/20",87,48,47,29,3,8,2020-02-20
"32217",27510,"guangzhou","2020/2/21",107,41,55,25,3,7,2020-02-21
"32218",27511,"guangzhou","2020/2/22",85,56,62,25,3,9,2020-02-22
"32219",27512,"guangzhou","2020/2/23",117,51,62,26,3,8,2020-02-23
"32220",27513,"guangzhou","2020/2/24",114,46,48,15,3,6,2020-02-24
"32221",27514,"guangzhou","2020/2/25",88,40,39,16,3,6,2020-02-25
"32222",27515,"guangzhou","2020/2/26",74,33,36,21,3,7,2020-02-26
"32223",27516,"guangzhou","2020/2/27",67,37,36,22,3,7,2020-02-27
"32224",27517,"guangzhou","2020/2/28",73,36,33,15,3,6,2020-02-28
"32225",27518,"guangzhou","2020/2/29",81,41,47,23,3,7,2020-02-29
"32226",27519,"guangzhou","2020/3/1",90,35,34,15,4,6,2020-03-01
"18984",14277,"chuzhou","2020/4/2",114,56,41,12,4,4,2020-04-02
"18985",14278,"chuzhou","2020/4/3",97,55,52,16,4,5,2020-04-03
"18986",14279,"chuzhou","2020/4/4",110,77,67,11,4,6,2020-04-04
"18987",14280,"chuzhou","2020/4/5",146,54,43,10,3,3,2020-04-05
"18988",14281,"chuzhou","2020/4/6",74,68,53,26,6,8,2020-04-06
"18989",14282,"chuzhou","2020/4/7",129,68,48,30,5,9,2020-04-07
"18990",14283,"chuzhou","2020/4/8",127,62,51,23,5,7,2020-04-08
"18991",14284,"chuzhou","2020/4/9",107,79,64,25,5,6,2020-04-09
"18992",14285,"chuzhou","2020/4/10",135,62,44,10,3,5,2020-04-10
"18993",14286,"chuzhou","2020/4/11",111,41,39,7,3,5,2020-04-11
"18994",14287,"chuzhou","2020/4/12",108,65,48,8,4,6,2020-04-12
"18995",14288,"chuzhou","2020/4/13",134,62,67,13,4,6,2020-04-13
"18996",14289,"chuzhou","2020/4/14",122,76,62,27,6,9,2020-04-14
"18997",14290,"chuzhou","2020/4/15",142,60,62,19,5,6,2020-04-15
"18998",14291,"chuzhou","2020/4/16",112,65,49,19,9,7,2020-04-16
"18999",14292,"chuzhou","2020/4/17",110,74,45,12,5,7,2020-04-17
"19000",14293,"chuzhou","2020/4/18",139,68,48,14,3,7,2020-04-18
"19001",14294,"chuzhou","2020/4/19",145,33,49,7,3,7,2020-04-19
"19002",14295,"chuzhou","2020/4/20",90,51,50,12,3,8,2020-04-20
"19003",14296,"chuzhou","2020/4/21",125,53,33,20,6,7,2020-04-21
"19004",14297,"chuzhou","2020/4/22",106,65,57,16,5,7,2020-04-22
"19005",14298,"chuzhou","2020/4/23",141,58,48,12,5,5,2020-04-23
"19006",14299,"chuzhou","2020/4/24",97,58,68,11,4,5,2020-04-24
"19007",14300,"chuzhou","2020/4/25",103,59,66,9,4,4,2020-04-25
"19008",14301,"chuzhou","2020/4/26",95,81,79,11,6,7,2020-04-26
"19014",14307,"chuzhou","2020/3/2",112,51,36,12,2,9,2020-03-02
"19015",14308,"chuzhou","2020/3/3",125,49,24,12,2,7,2020-03-03
"19016",14309,"chuzhou","2020/3/4",110,63,42,14,4,8,2020-03-04
"19017",14310,"chuzhou","2020/3/5",144,54,44,17,7,8,2020-03-05
"19018",14311,"chuzhou","2020/3/6",121,66,34,23,3,9,2020-03-06
"19019",14312,"chuzhou","2020/3/7",140,57,44,10,2,8,2020-03-07
"19020",14313,"chuzhou","2020/3/8",139,79,38,16,2,10,2020-03-08
"19021",14314,"chuzhou","2020/3/9",154,37,37,8,1,7,2020-03-09
"19022",14315,"chuzhou","2020/3/10",105,54,38,6,1,8,2020-03-10
"19023",14316,"chuzhou","2020/3/11",128,71,47,12,3,9,2020-03-11
"19024",14317,"chuzhou","2020/3/12",151,79,45,22,3,10,2020-03-12
"19025",14318,"chuzhou","2020/3/13",152,68,30,14,2,8,2020-03-13
"19026",14319,"chuzhou","2020/3/14",136,43,41,8,2,7,2020-03-14
"19027",14320,"chuzhou","2020/3/15",94,67,48,14,3,8,2020-03-15
"19028",14321,"chuzhou","2020/3/16",110,66,39,18,3,9,2020-03-16
"19029",14322,"chuzhou","2020/3/17",115,60,51,17,4,8,2020-03-17
"19030",14323,"chuzhou","2020/3/18",111,63,66,13,3,7,2020-03-18
"19031",14324,"chuzhou","2020/3/19",117,118,40,12,3,7,2020-03-19
"19032",14325,"chuzhou","2020/3/20",108,78,60,23,4,9,2020-03-20
"19033",14326,"chuzhou","2020/3/21",115,67,55,18,5,9,2020-03-21
"19034",14327,"chuzhou","2020/3/22",126,67,43,11,2,5,2020-03-22
"19035",14328,"chuzhou","2020/3/23",113,58,38,22,4,8,2020-03-23
"19036",14329,"chuzhou","2020/3/24",104,61,39,24,4,7,2020-03-24
"19037",14330,"chuzhou","2020/3/25",111,51,25,19,3,8,2020-03-25
"19038",14331,"chuzhou","2020/3/26",102,48,19,23,2,11,2020-03-26
"19039",14332,"chuzhou","2020/3/27",133,40,32,6,2,3,2020-03-27
"19040",14333,"chuzhou","2020/3/28",71,35,30,8,2,4,2020-03-28
"19041",14334,"chuzhou","2020/3/29",66,39,24,16,2,4,2020-03-29
"19042",14335,"chuzhou","2020/3/30",85,29,29,10,2,4,2020-03-30
"19043",14336,"chuzhou","2020/3/31",80,52,22,17,3,7,2020-03-31
"19044",14337,"chuzhou","2020/4/1",114,48,39,10,3,4,2020-04-01
"19050",14343,"chuzhou","2020/2/7",95,28,25,9,2,7,2020-02-07
"19051",14344,"chuzhou","2020/2/8",88,41,27,8,3,7,2020-02-08
"19052",14345,"chuzhou","2020/2/9",112,41,38,9,4,8,2020-02-09
"19053",14346,"chuzhou","2020/2/10",117,44,41,14,4,9,2020-02-10
"19054",14347,"chuzhou","2020/2/11",119,34,28,10,5,9,2020-02-11
"19055",14348,"chuzhou","2020/2/12",93,34,34,11,5,9,2020-02-12
"19056",14349,"chuzhou","2020/2/13",96,44,20,16,5,12,2020-02-13
"19057",14350,"chuzhou","2020/2/14",115,38,15,14,6,11,2020-02-14
"19058",14351,"chuzhou","2020/2/15",92,18,24,8,4,8,2020-02-15
"19059",14352,"chuzhou","2020/2/16",106,41,34,5,4,6,2020-02-16
"19060",14353,"chuzhou","2020/2/17",101,28,36,3,4,5,2020-02-17
"19061",14354,"chuzhou","2020/2/18",72,34,40,10,5,7,2020-02-18
"19062",14355,"chuzhou","2020/2/19",86,49,33,16,6,10,2020-02-19
"19063",14356,"chuzhou","2020/2/20",114,54,47,17,7,10,2020-02-20
"19064",14357,"chuzhou","2020/2/21",140,58,45,14,6,9,2020-02-21
"19065",14358,"chuzhou","2020/2/22",145,82,41,12,5,7,2020-02-22
"19066",14359,"chuzhou","2020/2/23",146,89,51,19,3,9,2020-02-23
"19067",14360,"chuzhou","2020/2/24",157,79,44,19,5,11,2020-02-24
"19068",14361,"chuzhou","2020/2/25",152,75,31,14,2,12,2020-02-25
"19069",14362,"chuzhou","2020/2/26",164,52,41,12,2,7,2020-02-26
"19070",14363,"chuzhou","2020/2/27",120,51,33,12,4,7,2020-02-27
"19071",14364,"chuzhou","2020/2/28",108,37,24,12,3,8,2020-02-28
"19072",14365,"chuzhou","2020/2/29",96,31,25,10,8,7,2020-02-29
"19073",14366,"chuzhou","2020/3/1",107,38,28,8,3,8,2020-03-01
"53454",48747,"suzhou","2020/4/2",152,57,NA,21,2,4,2020-04-02
"53455",48748,"suzhou","2020/4/3",83,67,NA,27,2,5,2020-04-03
"53456",48749,"suzhou","2020/4/4",127,77,NA,24,3,6,2020-04-04
"53457",48750,"suzhou","2020/4/5",151,47,NA,9,2,2,2020-04-05
"53458",48751,"suzhou","2020/4/6",58,58,NA,25,2,5,2020-04-06
"53459",48752,"suzhou","2020/4/7",107,61,NA,31,3,4,2020-04-07
"53460",48753,"suzhou","2020/4/8",122,60,NA,32,5,4,2020-04-08
"53461",48754,"suzhou","2020/4/9",120,67,NA,19,3,4,2020-04-09
"53462",48755,"suzhou","2020/4/10",142,64,NA,16,2,6,2020-04-10
"53463",48756,"suzhou","2020/4/11",121,42,NA,11,2,5,2020-04-11
"53464",48757,"suzhou","2020/4/12",87,57,NA,11,3,7,2020-04-12
"53465",48758,"suzhou","2020/4/13",138,68,NA,30,4,7,2020-04-13
"53466",48759,"suzhou","2020/4/14",147,82,NA,47,6,9,2020-04-14
"53467",48760,"suzhou","2020/4/15",166,70,NA,35,4,6,2020-04-15
"53468",48761,"suzhou","2020/4/16",127,68,NA,37,5,5,2020-04-16
"53469",48762,"suzhou","2020/4/17",139,85,NA,41,5,9,2020-04-17
"53470",48763,"suzhou","2020/4/18",158,74,NA,30,4,8,2020-04-18
"53471",48764,"suzhou","2020/4/19",136,43,NA,9,2,7,2020-04-19
"53472",48765,"suzhou","2020/4/20",122,53,NA,15,3,8,2020-04-20
"53473",48766,"suzhou","2020/4/21",144,47,NA,19,2,6,2020-04-21
"53474",48767,"suzhou","2020/4/22",99,49,NA,17,3,4,2020-04-22
"53475",48768,"suzhou","2020/4/23",109,62,NA,14,3,5,2020-04-23
"53476",48769,"suzhou","2020/4/24",97,64,NA,30,4,6,2020-04-24
"53477",48770,"suzhou","2020/4/25",120,65,NA,30,4,6,2020-04-25
"53478",48771,"suzhou","2020/4/26",117,72,NA,18,3,6,2020-04-26
"53484",48777,"suzhou","2020/3/2",114,41,NA,9,2,8,2020-03-02
"53485",48778,"suzhou","2020/3/3",102,46,NA,21,2,8,2020-03-03
"53486",48779,"suzhou","2020/3/4",110,48,NA,16,2,6,2020-03-04
"53487",48780,"suzhou","2020/3/5",126,36,NA,12,3,7,2020-03-05
"53488",48781,"suzhou","2020/3/6",89,40,NA,13,2,4,2020-03-06
"53489",48782,"suzhou","2020/3/7",95,69,NA,24,3,8,2020-03-07
"53490",48783,"suzhou","2020/3/8",168,44,NA,12,2,4,2020-03-08
"53491",48784,"suzhou","2020/3/9",104,18,NA,14,2,5,2020-03-09
"53492",48785,"suzhou","2020/3/10",66,36,NA,17,2,9,2020-03-10
"53493",48786,"suzhou","2020/3/11",108,70,NA,24,3,8,2020-03-11
"53494",48787,"suzhou","2020/3/12",165,69,NA,17,3,5,2020-03-12
"53495",48788,"suzhou","2020/3/13",149,46,NA,10,NA,2,2020-03-13
"53496",48789,"suzhou","2020/3/14",103,42,NA,10,1,2,2020-03-14
"53497",48790,"suzhou","2020/3/15",68,55,NA,14,2,4,2020-03-15
"53498",48791,"suzhou","2020/3/16",94,39,NA,13,2,2,2020-03-16
"53499",48792,"suzhou","2020/3/17",61,58,NA,26,3,4,2020-03-17
"53500",48793,"suzhou","2020/3/18",99,76,NA,37,5,6,2020-03-18
"53501",48794,"suzhou","2020/3/19",142,78,NA,26,5,8,2020-03-19
"53502",48795,"suzhou","2020/3/20",118,53,NA,22,5,4,2020-03-20
"53503",48796,"suzhou","2020/3/21",78,70,NA,30,5,6,2020-03-21
"53504",48797,"suzhou","2020/3/22",143,63,NA,14,2,6,2020-03-22
"53505",48798,"suzhou","2020/3/23",134,42,NA,21,3,4,2020-03-23
"53506",48799,"suzhou","2020/3/24",63,40,NA,20,3,3,2020-03-24
"53507",48800,"suzhou","2020/3/25",84,45,NA,13,3,5,2020-03-25
"53508",48801,"suzhou","2020/3/26",93,57,NA,29,6,7,2020-03-26
"53509",48802,"suzhou","2020/3/27",150,45,NA,10,2,6,2020-03-27
"53510",48803,"suzhou","2020/3/28",73,39,NA,17,1,5,2020-03-28
"53511",48804,"suzhou","2020/3/29",82,35,NA,16,1,4,2020-03-29
"53512",48805,"suzhou","2020/3/30",60,31,NA,19,1,5,2020-03-30
"53513",48806,"suzhou","2020/3/31",81,45,NA,25,1,5,2020-03-31
"53514",48807,"suzhou","2020/4/1",101,65,NA,19,2,7,2020-04-01
"53520",48813,"suzhou","2020/2/7",67,26,NA,6,2,4,2020-02-07
"53521",48814,"suzhou","2020/2/8",86,43,NA,7,2,6,2020-02-08
"53522",48815,"suzhou","2020/2/9",128,55,NA,13,2,7,2020-02-09
"53523",48816,"suzhou","2020/2/10",154,45,NA,12,3,7,2020-02-10
"53524",48817,"suzhou","2020/2/11",123,36,NA,10,2,5,2020-02-11
"53525",48818,"suzhou","2020/2/12",116,38,NA,13,3,7,2020-02-12
"53526",48819,"suzhou","2020/2/13",121,47,NA,12,2,7,2020-02-13
"53527",48820,"suzhou","2020/2/14",140,26,NA,8,2,6,2020-02-14
"53528",48821,"suzhou","2020/2/15",96,16,NA,7,2,6,2020-02-15
"53529",48822,"suzhou","2020/2/16",56,39,NA,6,3,5,2020-02-16
"53530",48823,"suzhou","2020/2/17",83,35,NA,8,3,5,2020-02-17
"53531",48824,"suzhou","2020/2/18",61,30,NA,15,4,6,2020-02-18
"53532",48825,"suzhou","2020/2/19",84,38,NA,11,3,14,2020-02-19
"53533",48826,"suzhou","2020/2/20",106,32,NA,15,3,4,2020-02-20
"53534",48827,"suzhou","2020/2/21",78,36,NA,11,3,4,2020-02-21
"53535",48828,"suzhou","2020/2/22",105,74,NA,12,4,6,2020-02-22
"53536",48829,"suzhou","2020/2/23",152,67,NA,12,5,4,2020-02-23
"53537",48830,"suzhou","2020/2/24",129,70,NA,15,5,9,2020-02-24
"53538",48831,"suzhou","2020/2/25",152,64,NA,22,4,7,2020-02-25
"53539",48832,"suzhou","2020/2/26",161,44,NA,9,1,5,2020-02-26
"53540",48833,"suzhou","2020/2/27",99,55,NA,12,2,5,2020-02-27
"53541",48834,"suzhou","2020/2/28",106,43,NA,17,2,6,2020-02-28
"53542",48835,"suzhou","2020/2/29",120,36,NA,14,2,8,2020-02-29
"53543",48836,"suzhou","2020/3/1",114,38,NA,11,2,8,2020-03-01
"25773",21066,"fangchenggang","2020/4/2",62,30,3,9,3,7,2020-04-02
"25774",21067,"fangchenggang","2020/4/3",71,18,11,7,3,6,2020-04-03
"25775",21068,"fangchenggang","2020/4/4",42,14,15,5,3,7,2020-04-04
"25776",21069,"fangchenggang","2020/4/5",33,10,22,4,3,6,2020-04-05
"25777",21070,"fangchenggang","2020/4/6",37,18,25,4,3,5,2020-04-06
"25778",21071,"fangchenggang","2020/4/7",54,42,29,5,4,6,2020-04-07
"25779",21072,"fangchenggang","2020/4/8",114,56,13,12,5,8,2020-04-08
"25780",21073,"fangchenggang","2020/4/9",111,61,23,13,5,6,2020-04-09
"25781",21074,"fangchenggang","2020/4/10",120,50,26,13,3,5,2020-04-10
"25782",21075,"fangchenggang","2020/4/11",90,49,23,13,3,4,2020-04-11
"25783",21076,"fangchenggang","2020/4/12",87,31,30,6,3,3,2020-04-12
"25784",21077,"fangchenggang","2020/4/13",48,45,24,9,3,3,2020-04-13
"25785",21078,"fangchenggang","2020/4/14",95,47,46,10,9,4,2020-04-14
"25786",21079,"fangchenggang","2020/4/15",99,52,54,10,5,4,2020-04-15
"25787",21080,"fangchenggang","2020/4/16",103,44,41,11,6,3,2020-04-16
"25788",21081,"fangchenggang","2020/4/17",86,42,28,10,6,3,2020-04-17
"25789",21082,"fangchenggang","2020/4/18",72,44,18,12,3,5,2020-04-18
"25790",21083,"fangchenggang","2020/4/19",85,32,19,7,2,3,2020-04-19
"25791",21084,"fangchenggang","2020/4/20",63,34,20,8,2,3,2020-04-20
"25792",21085,"fangchenggang","2020/4/21",71,24,19,2,2,4,2020-04-21
"25793",21086,"fangchenggang","2020/4/22",55,30,17,6,4,5,2020-04-22
"25794",21087,"fangchenggang","2020/4/23",65,14,21,4,3,6,2020-04-23
"25795",21088,"fangchenggang","2020/4/24",40,16,24,3,2,3,2020-04-24
"25796",21089,"fangchenggang","2020/4/25",53,34,27,4,3,4,2020-04-25
"25797",21090,"fangchenggang","2020/4/26",78,36,30,5,3,4,2020-04-26
"25798",21091,"fangchenggang","2020/4/27",82,35,49,5,4,4,2020-04-27
"25803",21096,"fangchenggang","2020/3/2",71,32,23,5,3,4,2020-03-02
"25804",21097,"fangchenggang","2020/3/3",60,42,23,5,3,5,2020-03-03
"25805",21098,"fangchenggang","2020/3/4",89,11,15,3,3,5,2020-03-04
"25806",21099,"fangchenggang","2020/3/5",29,12,16,3,2,5,2020-03-05
"25807",21100,"fangchenggang","2020/3/6",32,19,13,8,3,8,2020-03-06
"25808",21101,"fangchenggang","2020/3/7",57,23,21,9,4,6,2020-03-07
"25809",21102,"fangchenggang","2020/3/8",52,28,26,5,2,3,2020-03-08
"25810",21103,"fangchenggang","2020/3/9",53,45,27,8,3,3,2020-03-09
"25811",21104,"fangchenggang","2020/3/10",80,33,43,3,3,5,2020-03-10
"25812",21105,"fangchenggang","2020/3/11",69,51,36,8,4,9,2020-03-11
"25813",21106,"fangchenggang","2020/3/12",117,36,17,9,2,7,2020-03-12
"25814",21107,"fangchenggang","2020/3/13",89,31,14,4,4,4,2020-03-13
"25815",21108,"fangchenggang","2020/3/14",62,40,36,3,3,5,2020-03-14
"25816",21109,"fangchenggang","2020/3/15",93,68,34,8,5,9,2020-03-15
"25817",21110,"fangchenggang","2020/3/16",152,41,35,9,3,9,2020-03-16
"25818",21111,"fangchenggang","2020/3/17",94,41,35,3,2,5,2020-03-17
"25819",21112,"fangchenggang","2020/3/18",61,18,19,5,2,6,2020-03-18
"25820",21113,"fangchenggang","2020/3/19",42,19,19,4,2,5,2020-03-19
"25821",21114,"fangchenggang","2020/3/20",43,43,18,10,3,8,2020-03-20
"25822",21115,"fangchenggang","2020/3/21",92,40,13,18,3,6,2020-03-21
"25823",21116,"fangchenggang","2020/3/22",83,33,21,10,3,4,2020-03-22
"25824",21117,"fangchenggang","2020/3/23",63,34,22,5,4,4,2020-03-23
"25825",21118,"fangchenggang","2020/3/24",66,40,26,8,4,3,2020-03-24
"25826",21119,"fangchenggang","2020/3/25",77,35,28,4,4,6,2020-03-25
"25827",21120,"fangchenggang","2020/3/26",61,44,17,9,4,6,2020-03-26
"25828",21121,"fangchenggang","2020/3/27",71,35,17,6,3,2,2020-03-27
"25829",21122,"fangchenggang","2020/3/28",59,37,16,5,4,5,2020-03-28
"25830",21123,"fangchenggang","2020/3/29",69,48,19,9,3,7,2020-03-29
"25831",21124,"fangchenggang","2020/3/30",83,24,8,6,3,4,2020-03-30
"25832",21125,"fangchenggang","2020/3/31",48,22,10,6,3,5,2020-03-31
"25833",21126,"fangchenggang","2020/4/1",45,31,10,8,3,6,2020-04-01
"25840",21133,"fangchenggang","2020/2/8",39,17,12,2,2,8,2020-02-08
"25841",21134,"fangchenggang","2020/2/9",41,13,16,1,NA,6,2020-02-09
"25842",21135,"fangchenggang","2020/2/10",31,24,18,2,2,8,2020-02-10
"25843",21136,"fangchenggang","2020/2/11",72,55,26,6,3,9,2020-02-11
"25844",21137,"fangchenggang","2020/2/12",139,47,26,5,2,6,2020-02-12
"25845",21138,"fangchenggang","2020/2/13",90,32,28,4,3,6,2020-02-13
"25846",21139,"fangchenggang","2020/2/14",76,21,25,4,5,5,2020-02-14
"25847",21140,"fangchenggang","2020/2/15",55,31,22,5,2,6,2020-02-15
"25848",21141,"fangchenggang","2020/2/16",61,13,28,1,2,3,2020-02-16
"25849",21142,"fangchenggang","2020/2/17",24,28,36,3,3,4,2020-02-17
"25850",21143,"fangchenggang","2020/2/18",73,41,38,5,6,5,2020-02-18
"25851",21144,"fangchenggang","2020/2/19",102,43,33,6,4,7,2020-02-19
"25852",21145,"fangchenggang","2020/2/20",110,62,39,7,3,8,2020-02-20
"25853",21146,"fangchenggang","2020/2/21",141,47,45,7,4,7,2020-02-21
"25854",21147,"fangchenggang","2020/2/22",91,50,41,6,3,6,2020-02-22
"25855",21148,"fangchenggang","2020/2/23",120,49,55,5,4,5,2020-02-23
"25856",21149,"fangchenggang","2020/2/24",110,47,41,6,3,4,2020-02-24
"25857",21150,"fangchenggang","2020/2/25",85,39,32,5,2,3,2020-02-25
"25858",21151,"fangchenggang","2020/2/26",68,29,25,5,3,3,2020-02-26
"25859",21152,"fangchenggang","2020/2/27",58,27,24,5,7,3,2020-02-27
"25860",21153,"fangchenggang","2020/2/28",63,41,36,7,3,4,2020-02-28
"25861",21154,"fangchenggang","2020/2/29",77,42,28,7,2,3,2020-02-29
"25862",21155,"fangchenggang","2020/3/1",76,41,24,7,4,3,2020-03-01
"11875",7168,"cangzhou","2020/4/2",94,50,40,8,3,NA,2020-04-02
"11876",7169,"cangzhou","2020/4/3",94,60,44,10,5,NA,2020-04-03
"11877",7170,"cangzhou","2020/4/4",119,104,40,10,4,NA,2020-04-04
"11878",7171,"cangzhou","2020/4/5",88,71,52,12,11,NA,2020-04-05
"11879",7172,"cangzhou","2020/4/6",98,85,59,11,9,NA,2020-04-06
"11880",7173,"cangzhou","2020/4/7",152,79,37,17,6,NA,2020-04-07
"11881",7174,"cangzhou","2020/4/8",105,52,37,14,6,NA,2020-04-08
"11882",7175,"cangzhou","2020/4/9",76,39,38,8,4,NA,2020-04-09
"11883",7176,"cangzhou","2020/4/10",86,57,61,19,7,NA,2020-04-10
"11884",7177,"cangzhou","2020/4/11",117,54,50,14,6,NA,2020-04-11
"11885",7178,"cangzhou","2020/4/12",93,62,57,19,7,NA,2020-04-12
"11886",7179,"cangzhou","2020/4/13",88,66,59,15,8,NA,2020-04-13
"11887",7180,"cangzhou","2020/4/14",107,78,50,11,7,NA,2020-04-14
"11888",7181,"cangzhou","2020/4/15",132,64,94,15,8,NA,2020-04-15
"11889",7182,"cangzhou","2020/4/16",118,75,54,11,6,NA,2020-04-16
"11890",7183,"cangzhou","2020/4/17",119,64,83,12,4,6,2020-04-17
"11891",7184,"cangzhou","2020/4/18",102,62,101,14,7,6,2020-04-18
"11892",7185,"cangzhou","2020/4/19",137,61,80,9,6,4,2020-04-19
"11893",7186,"cangzhou","2020/4/20",145,43,43,6,3,NA,2020-04-20
"11894",7187,"cangzhou","2020/4/21",67,42,38,10,4,NA,2020-04-21
"11895",7188,"cangzhou","2020/4/22",64,41,42,8,3,NA,2020-04-22
"11896",7189,"cangzhou","2020/4/23",61,30,42,9,3,NA,2020-04-23
"11897",7190,"cangzhou","2020/4/24",60,65,45,13,6,NA,2020-04-24
"11898",7191,"cangzhou","2020/4/25",75,61,48,10,5,NA,2020-04-25
"11899",7192,"cangzhou","2020/4/26",81,46,51,11,5,NA,2020-04-26
"11900",7193,"cangzhou","2020/4/27",79,56,77,16,12,NA,2020-04-27
"11901",7194,"cangzhou","2020/4/28",97,71,91,11,7,NA,2020-04-28
"11905",7198,"cangzhou","2020/3/2",125,49,37,17,8,7,2020-03-02
"11906",7199,"cangzhou","2020/3/3",105,55,24,9,5,4,2020-03-03
"11907",7200,"cangzhou","2020/3/4",117,26,33,9,4,NA,2020-03-04
"11908",7201,"cangzhou","2020/3/5",64,55,40,14,10,NA,2020-03-05
"11909",7202,"cangzhou","2020/3/6",111,76,52,12,8,NA,2020-03-06
"11910",7203,"cangzhou","2020/3/7",159,93,56,15,6,NA,2020-03-07
"11911",7204,"cangzhou","2020/3/8",182,113,29,15,5,6,2020-03-08
"11912",7205,"cangzhou","2020/3/9",196,71,24,15,4,NA,2020-03-09
"11913",7206,"cangzhou","2020/3/10",148,51,36,18,4,NA,2020-03-10
"11914",7207,"cangzhou","2020/3/11",105,69,47,15,8,NA,2020-03-11
"11915",7208,"cangzhou","2020/3/12",115,74,28,12,7,NA,2020-03-12
"11916",7209,"cangzhou","2020/3/13",116,47,34,12,5,NA,2020-03-13
"11917",7210,"cangzhou","2020/3/14",78,49,38,16,6,NA,2020-03-14
"11918",7211,"cangzhou","2020/3/15",79,48,34,21,7,NA,2020-03-15
"11919",7212,"cangzhou","2020/3/16",81,65,35,14,8,NA,2020-03-16
"11920",7213,"cangzhou","2020/3/17",99,76,45,21,7,1,2020-03-17
"11921",7214,"cangzhou","2020/3/18",130,116,54,10,8,NA,2020-03-18
"11922",7215,"cangzhou","2020/3/19",108,43,40,6,4,NA,2020-03-19
"11923",7216,"cangzhou","2020/3/20",58,89,41,16,8,NA,2020-03-20
"11924",7217,"cangzhou","2020/3/21",96,88,39,24,9,NA,2020-03-21
